Benjamin;Johnson;72;2281318377638;1999;3.35;Child
Sherry;Bailey;97;1489321451540;1993;4.59;Special
Keith;Reid;19;5772630661409;2018;3.27;Child
Brandon;Le;74;0586606945261;1998;3.55;Business
Taylor;Drake;80;2642391392811;2020;1.31;Comfort
Johnny;Duke;62;2001993349093;2013;3.24;Business
Jeffrey;Christian;90;5702928022608;1986;1.47;Minivan
Alexander;Knight;59;2835157901727;2004;1.31;Child
Michael;Day;44;7412555043351;1992;3.92;Comfort+
Bryan;Smith;36;4751554537313;1975;1.34;Comfort+
Clarence;Watson;67;1080078796598;1993;4.4;Special
Jim;Lopez;98;1705359110929;1981;3.89;Comfort
Carol;Obrien;50;6011923987009;2014;1.34;Comfort+
